switch_id,timestamp,power_consumption
lt_03,2025-04-25 10:58:43,37.31
wm_01,2025-04-25 10:58:43,1040.46
dw_01,2025-04-25 10:58:43,1004.71
mw_01,2025-04-25 10:58:43,1043.33
sp_01,2025-04-25 10:58:43,123.04
tv_01,2025-04-25 10:59:43,104.21
lt_05,2025-04-25 10:59:43,61.43
lt_02,2025-04-25 10:59:43,88.89
ac_02,2025-04-25 10:59:43,384.98
dw_01,2025-04-25 10:59:43,1064.69
lt_01,2025-04-25 10:59:43,53.27
sp_01,2025-04-25 10:59:43,167.33
lt_04,2025-04-25 10:59:43,45.4
ac_01,2025-04-25 10:59:43,449.79
wm_01,2025-04-25 10:59:43,946.51
lt_03,2025-04-25 10:59:43,52.25
mw_01,2025-04-25 10:59:43,1043.53
ac_03,2025-04-25 11:00:43,679.21
lt_02,2025-04-25 11:00:43,32.33
lt_06,2025-04-25 11:00:43,94.72
lt_04,2025-04-25 11:00:43,22.95
dw_01,2025-04-25 11:00:43,1184.03
mw_01,2025-04-25 11:00:43,1169.02
sp_01,2025-04-25 11:00:43,159.12
ac_02,2025-04-25 11:00:43,340.77
tv_01,2025-04-25 11:00:43,72.58
wm_01,2025-04-25 11:00:43,362.69
ac_01,2025-04-25 11:00:43,683.7
lt_03,2025-04-25 11:00:43,56.86
lt_01,2025-04-25 11:01:43,20.2
lt_04,2025-04-25 11:01:43,84.52
wm_01,2025-04-25 11:01:43,1107.75
lt_03,2025-04-25 11:01:43,78.41
tv_01,2025-04-25 11:01:43,112.58
ac_01,2025-04-25 11:01:43,599.42
lt_02,2025-04-25 11:01:43,64.79
sp_01,2025-04-25 11:01:43,60.56
dw_01,2025-04-25 11:01:43,937.38
ac_02,2025-04-25 11:01:43,444.9
lt_06,2025-04-25 11:01:43,92.16
rf_01,2025-04-25 11:01:43,156.49
lt_02,2025-04-25 11:02:43,71.52
lt_04,2025-04-25 11:02:43,15.81
lt_05,2025-04-25 11:02:43,65.38
lt_01,2025-04-25 11:02:43,10.26
dw_01,2025-04-25 11:02:43,865.1
lt_02,2025-04-25 11:03:43,73.49
lt_03,2025-04-25 11:03:43,33.09
lt_05,2025-04-25 11:03:43,39.44
sp_01,2025-04-25 11:03:43,175.83
lt_01,2025-04-25 11:03:43,82.66
ac_03,2025-04-25 11:03:43,355.94
lt_04,2025-04-25 11:04:43,99.67
lt_03,2025-04-25 11:04:43,24.92
ac_01,2025-04-25 11:04:43,464.5
sp_01,2025-04-25 11:04:43,162.04
ac_02,2025-04-25 11:04:43,437.25
lt_05,2025-04-25 11:04:43,50.79
lt_06,2025-04-25 11:04:43,39.34
lt_02,2025-04-25 11:04:43,56.94
tv_01,2025-04-25 11:04:43,135.31
dw_01,2025-04-25 11:04:43,1260.5
rf_01,2025-04-25 11:04:43,125.56
wm_01,2025-04-25 11:04:43,906.22
lt_06,2025-04-25 11:05:43,10.85
rf_01,2025-04-25 11:05:43,140.04
lt_04,2025-04-25 11:05:43,74.61
sp_01,2025-04-25 11:05:43,170.42
lt_01,2025-04-25 11:05:43,80.19
ac_01,2025-04-25 11:06:43,455.26
lt_06,2025-04-25 11:06:43,68.28
lt_04,2025-04-25 11:06:43,78.84
lt_05,2025-04-25 11:06:43,29.44
sp_01,2025-04-25 11:06:43,199.98
rf_01,2025-04-25 11:06:43,101.85
tv_01,2025-04-25 11:06:43,105.58
wm_01,2025-04-25 11:06:43,531.53
lt_03,2025-04-25 11:06:43,47.58
lt_06,2025-04-25 11:07:43,64.4
rf_01,2025-04-25 11:07:43,157.81
tv_01,2025-04-25 11:07:43,92.26
lt_04,2025-04-25 11:07:43,96.56
lt_03,2025-04-25 11:07:43,17.61
lt_01,2025-04-25 11:07:43,42.56
mw_01,2025-04-25 11:07:43,961.69
lt_02,2025-04-25 11:07:43,34.09
sp_01,2025-04-25 11:07:43,135.8
ac_01,2025-04-25 11:07:43,527.09
ac_02,2025-04-25 11:07:43,698.37
lt_04,2025-04-25 11:08:43,58.82
tv_01,2025-04-25 11:08:43,112.3
lt_03,2025-04-25 11:08:43,37.5
ac_02,2025-04-25 11:08:43,604.63
lt_06,2025-04-25 11:08:43,12.44
lt_01,2025-04-25 11:08:43,45.38
dw_01,2025-04-25 11:08:43,1187.77
mw_01,2025-04-25 11:08:43,1076.55
wm_01,2025-04-25 11:08:43,745.22
ac_01,2025-04-25 11:08:43,656.79
sp_01,2025-04-25 11:08:43,42.14
mw_01,2025-04-25 11:09:43,1121.5
tv_01,2025-04-25 11:09:43,106.34
wm_01,2025-04-25 11:09:43,793.94
lt_01,2025-04-25 11:09:43,64.01
ac_03,2025-04-25 11:09:43,681.59
rf_01,2025-04-25 11:09:43,140.34
lt_02,2025-04-25 11:09:43,44.66
lt_06,2025-04-25 11:09:43,85.24
ac_01,2025-04-25 11:09:43,340.07
lt_04,2025-04-25 11:09:43,72.88
lt_05,2025-04-25 11:09:43,41.82
ac_03,2025-04-25 11:10:43,391.46
sp_01,2025-04-25 11:10:43,79.05
ac_02,2025-04-25 11:10:43,658.86
dw_01,2025-04-25 11:10:43,1092.09
lt_05,2025-04-25 11:10:43,63.44
lt_02,2025-04-25 11:10:43,59.02
mw_01,2025-04-25 11:10:43,969.24
lt_06,2025-04-25 11:10:43,76.99
dw_01,2025-04-25 11:11:43,930.03
lt_03,2025-04-25 11:11:43,99.3
lt_05,2025-04-25 11:11:43,80.64
lt_04,2025-04-25 11:11:43,35.27
mw_01,2025-04-25 11:11:43,1170.09
sp_01,2025-04-25 11:11:43,55.97
tv_01,2025-04-25 11:11:43,109.76
ac_03,2025-04-25 11:11:43,668.67
sp_01,2025-04-25 11:12:43,59.95
ac_02,2025-04-25 11:12:43,553.85
lt_04,2025-04-25 11:12:43,38.16
lt_05,2025-04-25 11:12:43,25.6
dw_01,2025-04-25 11:12:43,1213.51
lt_02,2025-04-25 11:12:43,30.57
rf_01,2025-04-25 11:13:43,186.43
lt_03,2025-04-25 11:13:43,54.71
ac_03,2025-04-25 11:13:43,494.55
mw_01,2025-04-25 11:13:43,959.87
tv_01,2025-04-25 11:13:43,111.86
dw_01,2025-04-25 11:13:43,1001.17
wm_01,2025-04-25 11:13:43,1159.93
ac_01,2025-04-25 11:13:43,463.94
ac_02,2025-04-25 11:13:43,671.25
lt_06,2025-04-25 11:14:43,71.73
sp_01,2025-04-25 11:14:43,91.06
ac_02,2025-04-25 11:14:43,664.15
ac_01,2025-04-25 11:14:43,558.44
wm_01,2025-04-25 11:14:43,1271.56
dw_01,2025-04-25 11:14:43,1291.33
lt_04,2025-04-25 11:14:43,41.29
lt_03,2025-04-25 11:14:43,81.97
ac_03,2025-04-25 11:14:43,612.12
tv_01,2025-04-25 11:14:43,89.83
tv_01,2025-04-25 11:15:43,105.23
lt_02,2025-04-25 11:15:43,160.49
ac_02,2025-04-25 11:15:43,687.64
rf_01,2025-04-25 11:15:43,137.45
dw_01,2025-04-25 11:15:43,1127.99
lt_06,2025-04-25 11:15:43,53.46
sp_01,2025-04-25 11:16:43,160.21
ac_01,2025-04-25 11:16:43,509.91
rf_01,2025-04-25 11:16:43,139.02
ac_03,2025-04-25 11:16:43,438.36
lt_03,2025-04-25 11:16:43,46.62
mw_01,2025-04-25 11:16:43,1183.93
dw_01,2025-04-25 11:16:43,996.19
lt_01,2025-04-25 11:16:43,54.3
lt_06,2025-04-25 11:16:43,71.01
lt_04,2025-04-25 11:16:43,48.89
dw_01,2025-04-25 11:17:43,1015.43
lt_05,2025-04-25 11:17:43,30.87
mw_01,2025-04-25 11:17:43,983.88
ac_02,2025-04-25 11:17:43,479.31
ac_01,2025-04-25 11:17:43,341.01
tv_01,2025-04-25 11:17:43,132.47
sp_01,2025-04-25 11:17:43,128.0
lt_05,2025-04-25 11:18:43,90.53
lt_02,2025-04-25 11:18:43,92.29
lt_01,2025-04-25 11:18:43,52.28
lt_04,2025-04-25 11:18:43,60.89
wm_01,2025-04-25 11:18:43,989.77
mw_01,2025-04-25 11:18:43,1144.1
ac_02,2025-04-25 11:18:43,654.29
dw_01,2025-04-25 11:18:43,1202.66
rf_01,2025-04-25 11:18:43,198.76
ac_03,2025-04-25 11:18:43,647.8
lt_05,2025-04-25 11:19:43,19.58
dw_01,2025-04-25 11:19:43,1037.77
ac_03,2025-04-25 11:19:43,409.05
ac_01,2025-04-25 11:19:43,331.85
tv_01,2025-04-25 11:19:43,143.43
tv_01,2025-04-25 11:20:43,136.29
sp_01,2025-04-25 11:20:43,169.57
wm_01,2025-04-25 11:20:43,674.64
lt_01,2025-04-25 11:20:43,186.01
lt_02,2025-04-25 11:20:43,86.42
lt_03,2025-04-25 11:21:43,88.65
lt_05,2025-04-25 11:21:43,12.29
wm_01,2025-04-25 11:21:43,1301.52
lt_02,2025-04-25 11:21:43,48.46
ac_03,2025-04-25 11:21:43,555.5
ac_01,2025-04-25 11:21:43,412.86
lt_04,2025-04-25 11:21:43,90.68
tv_01,2025-04-25 11:21:43,130.23
lt_02,2025-04-25 11:22:43,25.4
ac_02,2025-04-25 11:22:43,661.36
lt_05,2025-04-25 11:22:43,86.11
tv_01,2025-04-25 11:22:43,104.61
lt_04,2025-04-25 11:22:43,76.29
sp_01,2025-04-25 11:22:43,54.01
lt_01,2025-04-25 11:22:43,36.82
rf_01,2025-04-25 11:22:43,165.71
ac_03,2025-04-25 11:22:43,530.06
wm_01,2025-04-25 11:22:43,865.67
dw_01,2025-04-25 11:22:43,825.91
lt_03,2025-04-25 11:22:43,94.88
lt_02,2025-04-25 11:23:43,74.65
dw_01,2025-04-25 11:23:43,839.93
lt_06,2025-04-25 11:23:43,91.56
lt_01,2025-04-25 11:23:43,75.71
ac_01,2025-04-25 11:23:43,556.61
ac_02,2025-04-25 11:23:43,312.02
mw_01,2025-04-25 11:23:43,954.39
lt_04,2025-04-25 11:23:43,92.34
lt_03,2025-04-25 11:23:43,13.43
wm_01,2025-04-25 11:23:43,419.52
lt_05,2025-04-25 11:23:43,26.69
sp_01,2025-04-25 11:23:43,136.01
lt_03,2025-04-25 11:24:43,72.63
ac_02,2025-04-25 11:24:43,413.53
tv_01,2025-04-25 11:24:43,129.98
lt_04,2025-04-25 11:24:43,28.25
ac_03,2025-04-25 11:24:43,407.66
lt_01,2025-04-25 11:24:43,68.75
lt_05,2025-04-25 11:24:43,20.58
lt_06,2025-04-25 11:24:43,73.12
sp_01,2025-04-25 11:24:43,194.53
mw_01,2025-04-25 11:24:43,1168.52
lt_02,2025-04-25 11:24:43,28.52
wm_01,2025-04-25 11:24:43,1101.03
lt_05,2025-04-25 11:25:43,92.32
lt_02,2025-04-25 11:25:43,55.16
ac_01,2025-04-25 11:25:43,384.4
dw_01,2025-04-25 11:25:43,1494.15
sp_01,2025-04-25 11:25:43,198.1
lt_01,2025-04-25 11:25:43,86.39
sp_01,2025-04-25 11:26:43,120.08
wm_01,2025-04-25 11:26:43,708.27
ac_02,2025-04-25 11:26:43,642.71
lt_03,2025-04-25 11:26:43,91.33
lt_06,2025-04-25 11:26:43,99.68
lt_01,2025-04-25 11:26:43,94.59
lt_04,2025-04-25 11:26:43,72.45
sp_01,2025-04-25 11:27:43,79.59
ac_01,2025-04-25 11:27:43,359.99
dw_01,2025-04-25 11:27:43,1153.79
lt_02,2025-04-25 11:27:43,40.87
rf_01,2025-04-25 11:27:43,191.79
lt_03,2025-04-25 11:27:43,99.85
lt_04,2025-04-25 11:27:43,54.17
ac_02,2025-04-25 11:27:43,682.78
wm_01,2025-04-25 11:27:43,1311.96
tv_01,2025-04-25 11:28:43,116.85
wm_01,2025-04-25 11:28:43,1010.31
rf_01,2025-04-25 11:28:43,101.31
ac_02,2025-04-25 11:28:43,326.5
dw_01,2025-04-25 11:28:43,1030.39
lt_06,2025-04-25 11:28:43,80.56
mw_01,2025-04-25 11:28:43,949.81
lt_05,2025-04-25 11:28:43,180.75
ac_03,2025-04-25 11:28:43,412.02
lt_02,2025-04-25 11:28:43,86.64
lt_02,2025-04-25 11:29:43,73.52
sp_01,2025-04-25 11:29:43,148.59
lt_05,2025-04-25 11:29:43,35.26
ac_01,2025-04-25 11:29:43,375.07
tv_01,2025-04-25 11:29:43,135.93
lt_06,2025-04-25 11:29:43,43.84
wm_01,2025-04-25 11:29:43,478.17
ac_03,2025-04-25 11:29:43,624.53
lt_05,2025-04-25 11:30:43,80.68
ac_01,2025-04-25 11:30:43,630.6
lt_02,2025-04-25 11:30:43,34.43
tv_01,2025-04-25 11:30:43,111.51
mw_01,2025-04-25 11:30:43,1051.38
lt_04,2025-04-25 11:30:43,27.12
dw_01,2025-04-25 11:30:43,1088.82
lt_03,2025-04-25 11:30:43,93.94
sp_01,2025-04-25 11:30:43,99.55
wm_01,2025-04-25 11:31:43,1311.56
sp_01,2025-04-25 11:31:43,103.0
lt_02,2025-04-25 11:31:43,46.74
lt_05,2025-04-25 11:31:43,50.42
ac_01,2025-04-25 11:31:43,375.69
dw_01,2025-04-25 11:32:43,1124.51
mw_01,2025-04-25 11:32:43,1151.27
wm_01,2025-04-25 11:32:43,1405.64
sp_01,2025-04-25 11:32:43,179.85
rf_01,2025-04-25 11:32:43,150.74
ac_03,2025-04-25 11:32:43,301.27
lt_02,2025-04-25 11:32:43,73.98
dw_01,2025-04-25 11:33:43,1005.17
rf_01,2025-04-25 11:33:43,133.46
lt_06,2025-04-25 11:33:43,73.74
ac_01,2025-04-25 11:33:43,440.24
lt_02,2025-04-25 11:33:43,37.35
ac_03,2025-04-25 11:33:43,364.04
mw_01,2025-04-25 11:33:43,1126.48
lt_03,2025-04-25 11:33:43,73.91
lt_05,2025-04-25 11:33:43,22.33
wm_01,2025-04-25 11:33:43,607.0
lt_04,2025-04-25 11:33:43,74.7
sp_01,2025-04-25 11:34:43,70.64
dw_01,2025-04-25 11:34:43,1110.07
lt_04,2025-04-25 11:34:43,41.94
ac_02,2025-04-25 11:34:43,560.24
lt_01,2025-04-25 11:34:43,27.04
lt_06,2025-04-25 11:34:43,77.5
lt_01,2025-04-25 11:35:43,97.51
sp_01,2025-04-25 11:35:43,105.48
rf_01,2025-04-25 11:35:43,171.88
lt_05,2025-04-25 11:35:43,21.6
tv_01,2025-04-25 11:35:43,145.03
ac_02,2025-04-25 11:35:43,400.8
wm_01,2025-04-25 11:35:43,416.17
ac_01,2025-04-25 11:35:43,606.41
lt_03,2025-04-25 11:35:43,46.8
lt_04,2025-04-25 11:36:43,23.91
lt_06,2025-04-25 11:36:43,81.63
lt_03,2025-04-25 11:36:43,19.84
lt_05,2025-04-25 11:36:43,11.14
sp_01,2025-04-25 11:36:43,116.1
mw_01,2025-04-25 11:36:43,1139.7
tv_01,2025-04-25 11:36:43,137.17
dw_01,2025-04-25 11:37:43,997.96
mw_01,2025-04-25 11:37:43,1146.22
wm_01,2025-04-25 11:37:43,640.51
sp_01,2025-04-25 11:37:43,54.94
lt_02,2025-04-25 11:37:43,43.1
lt_04,2025-04-25 11:37:43,63.37
rf_01,2025-04-25 11:38:43,155.64
lt_03,2025-04-25 11:38:43,42.34
ac_03,2025-04-25 11:38:43,515.16
lt_05,2025-04-25 11:38:43,10.36
ac_01,2025-04-25 11:38:43,492.88
lt_02,2025-04-25 11:38:43,53.94
lt_04,2025-04-25 11:38:43,25.2
wm_01,2025-04-25 11:38:43,947.06
sp_01,2025-04-25 11:39:43,67.49
tv_01,2025-04-25 11:39:43,134.46
ac_03,2025-04-25 11:39:43,485.88
lt_04,2025-04-25 11:39:43,98.35
mw_01,2025-04-25 11:39:43,958.88
lt_03,2025-04-25 11:39:43,94.8
lt_05,2025-04-25 11:39:43,25.43
wm_01,2025-04-25 11:39:43,957.19
lt_02,2025-04-25 11:39:43,99.43
rf_01,2025-04-25 11:39:43,165.04
dw_01,2025-04-25 11:39:43,810.14
lt_06,2025-04-25 11:39:43,35.45
mw_01,2025-04-25 11:40:43,1045.08
lt_03,2025-04-25 11:40:43,21.96
ac_01,2025-04-25 11:40:43,467.43
lt_02,2025-04-25 11:40:43,74.02
rf_01,2025-04-25 11:40:43,155.55
ac_02,2025-04-25 11:40:43,344.89
lt_01,2025-04-25 11:41:43,13.09
lt_06,2025-04-25 11:41:43,78.6
wm_01,2025-04-25 11:41:43,731.25
lt_03,2025-04-25 11:41:43,55.42
lt_05,2025-04-25 11:41:43,49.46
lt_02,2025-04-25 11:41:43,88.38
tv_01,2025-04-25 11:42:43,146.73
ac_01,2025-04-25 11:42:43,648.95
ac_03,2025-04-25 11:42:43,652.61
lt_03,2025-04-25 11:42:43,82.14
wm_01,2025-04-25 11:42:43,1477.58
dw_01,2025-04-25 11:42:43,940.38
lt_06,2025-04-25 11:42:43,55.54
lt_01,2025-04-25 11:42:43,88.96
lt_05,2025-04-25 11:42:43,16.85
sp_01,2025-04-25 11:42:43,188.15
ac_02,2025-04-25 11:42:43,507.13
ac_03,2025-04-25 11:43:43,595.12
sp_01,2025-04-25 11:43:43,91.19
lt_02,2025-04-25 11:43:43,65.44
ac_01,2025-04-25 11:43:43,693.58
rf_01,2025-04-25 11:43:43,152.43
wm_01,2025-04-25 11:43:43,861.25
dw_01,2025-04-25 11:43:43,878.47
lt_04,2025-04-25 11:43:43,70.81
ac_03,2025-04-25 11:44:43,325.78
tv_01,2025-04-25 11:44:43,99.74
rf_01,2025-04-25 11:44:43,184.98
lt_06,2025-04-25 11:44:43,63.53
dw_01,2025-04-25 11:44:43,1197.55
sp_01,2025-04-25 11:45:43,169.94
lt_04,2025-04-25 11:45:43,70.97
lt_03,2025-04-25 11:45:43,95.32
wm_01,2025-04-25 11:45:43,484.37
tv_01,2025-04-25 11:45:43,91.35
ac_03,2025-04-25 11:45:43,538.08
mw_01,2025-04-25 11:45:43,1007.07
ac_01,2025-04-25 11:45:43,305.8
lt_04,2025-04-25 11:46:43,79.93
lt_01,2025-04-25 11:46:43,92.02
lt_06,2025-04-25 11:46:43,66.64
wm_01,2025-04-25 11:46:43,1183.17
lt_03,2025-04-25 11:46:43,86.46
tv_01,2025-04-25 11:47:43,128.29
lt_03,2025-04-25 11:47:43,13.31
wm_01,2025-04-25 11:47:43,828.45
lt_06,2025-04-25 11:47:43,37.76
ac_01,2025-04-25 11:47:43,568.46
sp_01,2025-04-25 11:48:43,76.63
dw_01,2025-04-25 11:48:43,874.0
lt_02,2025-04-25 11:48:43,27.82
rf_01,2025-04-25 11:48:43,153.79
lt_05,2025-04-25 11:48:43,47.77
lt_01,2025-04-25 11:48:43,57.1
tv_01,2025-04-25 11:48:43,103.99
ac_03,2025-04-25 11:48:43,551.03
ac_02,2025-04-25 11:48:43,415.83
lt_04,2025-04-25 11:48:43,11.62
mw_01,2025-04-25 11:48:43,996.13
ac_01,2025-04-25 11:48:43,328.62
dw_01,2025-04-25 11:49:43,1238.1
lt_05,2025-04-25 11:49:43,18.73
ac_02,2025-04-25 11:49:43,669.17
ac_03,2025-04-25 11:49:43,570.46
lt_01,2025-04-25 11:49:43,81.77
lt_04,2025-04-25 11:49:43,99.77
sp_01,2025-04-25 11:49:43,42.02
lt_06,2025-04-25 11:49:43,31.63
dw_01,2025-04-25 11:50:43,931.39
ac_01,2025-04-25 11:50:43,594.91
wm_01,2025-04-25 11:50:43,1499.46
lt_04,2025-04-25 11:50:43,49.88
lt_01,2025-04-25 11:50:43,44.74
lt_05,2025-04-25 11:50:43,50.32
ac_02,2025-04-25 11:50:43,337.96
ac_03,2025-04-25 11:50:43,554.48
lt_03,2025-04-25 11:50:43,59.83
ac_02,2025-04-25 11:51:43,561.38
dw_01,2025-04-25 11:51:43,1039.78
mw_01,2025-04-25 11:51:43,1172.26
lt_05,2025-04-25 11:51:43,48.87
sp_01,2025-04-25 11:51:43,131.54
tv_01,2025-04-25 11:51:43,132.68
rf_01,2025-04-25 11:51:43,124.78
ac_03,2025-04-25 11:51:43,615.61
lt_01,2025-04-25 11:51:43,29.15
lt_06,2025-04-25 11:51:43,14.21
wm_01,2025-04-25 11:51:43,463.83
lt_03,2025-04-25 11:51:43,51.43
wm_01,2025-04-25 11:52:43,1340.84
lt_05,2025-04-25 11:52:43,93.46
lt_01,2025-04-25 11:52:43,42.28
lt_04,2025-04-25 11:52:43,37.48
ac_02,2025-04-25 11:52:43,542.42
sp_01,2025-04-25 11:52:43,131.69
lt_04,2025-04-25 11:53:43,65.25
mw_01,2025-04-25 11:53:43,1529.54
wm_01,2025-04-25 11:53:43,1278.88
lt_05,2025-04-25 11:53:43,56.61
ac_01,2025-04-25 11:53:43,325.12
tv_01,2025-04-25 11:54:43,144.3
lt_02,2025-04-25 11:54:43,37.64
lt_05,2025-04-25 11:54:43,86.48
lt_03,2025-04-25 11:54:43,13.49
sp_01,2025-04-25 11:54:43,81.07
rf_01,2025-04-25 11:54:43,147.31
ac_01,2025-04-25 11:54:43,492.68
ac_03,2025-04-25 11:55:43,354.89
lt_06,2025-04-25 11:55:43,15.54
sp_01,2025-04-25 11:55:43,137.93
ac_01,2025-04-25 11:55:43,676.41
rf_01,2025-04-25 11:55:43,137.06
wm_01,2025-04-25 11:55:43,434.59
mw_01,2025-04-25 11:55:43,949.28
lt_01,2025-04-25 11:55:43,65.28
lt_01,2025-04-25 11:56:43,38.69
mw_01,2025-04-25 11:56:43,945.7
lt_03,2025-04-25 11:56:43,89.24
ac_02,2025-04-25 11:56:43,372.37
dw_01,2025-04-25 11:56:43,894.39
lt_05,2025-04-25 11:56:43,45.94
sp_01,2025-04-25 11:56:43,168.54
tv_01,2025-04-25 11:56:43,100.45
lt_06,2025-04-25 11:56:43,78.31
lt_02,2025-04-25 11:56:43,62.19
ac_02,2025-04-25 11:57:43,695.06
lt_02,2025-04-25 11:57:43,97.25
wm_01,2025-04-25 11:57:43,517.38
lt_01,2025-04-25 11:57:43,45.94
tv_01,2025-04-25 11:57:43,77.34
lt_05,2025-04-25 11:57:43,14.4
ac_03,2025-04-25 11:57:43,474.77
lt_01,2025-04-25 11:58:43,69.71
lt_04,2025-04-25 11:58:43,75.18
wm_01,2025-04-25 11:58:43,566.06
ac_02,2025-04-25 11:58:43,588.66
mw_01,2025-04-25 11:58:43,1064.89
lt_03,2025-04-25 11:58:43,31.3
rf_01,2025-04-25 11:58:43,180.46
ac_01,2025-04-25 11:58:43,690.42
lt_03,2025-04-25 11:59:43,69.57
dw_01,2025-04-25 11:59:43,829.96
tv_01,2025-04-25 11:59:43,88.57
lt_02,2025-04-25 11:59:43,47.7
mw_01,2025-04-25 11:59:43,1151.8
ac_02,2025-04-25 11:59:43,590.88
wm_01,2025-04-25 11:59:43,694.69
rf_01,2025-04-25 11:59:43,186.32
lt_01,2025-04-25 11:59:43,78.23
lt_03,2025-04-25 12:00:43,26.02
lt_05,2025-04-25 12:00:43,92.14
lt_04,2025-04-25 12:00:43,10.04
lt_06,2025-04-25 12:00:43,62.96
wm_01,2025-04-25 12:00:43,936.69
tv_01,2025-04-25 12:00:43,86.07
rf_01,2025-04-25 12:01:43,107.84
sp_01,2025-04-25 12:01:43,96.87
lt_01,2025-04-25 12:01:43,48.55
tv_01,2025-04-25 12:01:43,109.66
ac_03,2025-04-25 12:01:43,485.52
ac_02,2025-04-25 12:01:43,478.32
mw_01,2025-04-25 12:01:43,1040.07
lt_05,2025-04-25 12:01:43,94.22
lt_06,2025-04-25 12:01:43,91.36
ac_02,2025-04-25 12:02:43,666.56
lt_01,2025-04-25 12:02:43,52.16
lt_03,2025-04-25 12:02:43,46.23
ac_03,2025-04-25 12:02:43,414.67
ac_01,2025-04-25 12:02:43,490.55
dw_01,2025-04-25 12:02:43,1104.19
mw_01,2025-04-25 12:02:43,1051.44
rf_01,2025-04-25 12:02:43,192.11
lt_04,2025-04-25 12:02:43,26.9
tv_01,2025-04-25 12:02:43,117.91
lt_05,2025-04-25 12:02:43,136.93
sp_01,2025-04-25 12:02:43,166.17
ac_01,2025-04-25 12:03:43,441.66
lt_06,2025-04-25 12:03:43,27.26
lt_01,2025-04-25 12:03:43,30.91
rf_01,2025-04-25 12:03:43,126.26
tv_01,2025-04-25 12:03:43,102.89
dw_01,2025-04-25 12:03:43,801.21
ac_02,2025-04-25 12:03:43,625.19
lt_05,2025-04-25 12:03:43,45.03
dw_01,2025-04-25 12:04:43,987.06
lt_01,2025-04-25 12:04:43,92.72
lt_02,2025-04-25 12:04:43,31.9
wm_01,2025-04-25 12:04:43,992.5
lt_03,2025-04-25 12:04:43,60.38
tv_01,2025-04-25 12:04:43,111.09
ac_03,2025-04-25 12:05:43,669.71
ac_01,2025-04-25 12:05:43,697.38
ac_02,2025-04-25 12:05:43,496.15
lt_03,2025-04-25 12:05:43,59.65
lt_01,2025-04-25 12:05:43,46.34
sp_01,2025-04-25 12:06:43,93.24
lt_06,2025-04-25 12:06:43,75.51
lt_05,2025-04-25 12:06:43,24.72
wm_01,2025-04-25 12:06:43,558.86
dw_01,2025-04-25 12:06:43,1063.19
ac_02,2025-04-25 12:06:43,544.13
mw_01,2025-04-25 12:06:43,1159.5
lt_03,2025-04-25 12:06:43,76.61
lt_04,2025-04-25 12:06:43,163.15
ac_03,2025-04-25 12:07:43,441.9
ac_01,2025-04-25 12:07:43,307.05
lt_05,2025-04-25 12:07:43,59.41
lt_03,2025-04-25 12:07:43,18.47
ac_02,2025-04-25 12:07:43,524.92
lt_02,2025-04-25 12:07:43,19.35
sp_01,2025-04-25 12:07:43,50.19
lt_04,2025-04-25 12:08:43,79.18
mw_01,2025-04-25 12:08:43,941.76
ac_03,2025-04-25 12:08:43,635.33
ac_02,2025-04-25 12:08:43,368.46
lt_03,2025-04-25 12:08:43,86.42
wm_01,2025-04-25 12:08:43,1112.57
lt_02,2025-04-25 12:08:43,78.42
dw_01,2025-04-25 12:08:43,1000.67
sp_01,2025-04-25 12:08:43,42.76
rf_01,2025-04-25 12:08:43,168.64
lt_03,2025-04-25 12:09:43,77.58
lt_05,2025-04-25 12:09:43,24.33
lt_04,2025-04-25 12:09:43,43.94
ac_01,2025-04-25 12:09:43,385.92
wm_01,2025-04-25 12:09:43,825.14
tv_01,2025-04-25 12:09:43,138.08
lt_02,2025-04-25 12:09:43,53.08
ac_01,2025-04-25 12:10:43,611.57
mw_01,2025-04-25 12:10:43,1161.89
tv_01,2025-04-25 12:10:43,76.62
dw_01,2025-04-25 12:10:43,910.83
sp_01,2025-04-25 12:10:43,165.31
tv_01,2025-04-25 12:11:43,127.4
lt_04,2025-04-25 12:11:43,91.02
lt_02,2025-04-25 12:11:43,29.72
lt_06,2025-04-25 12:11:43,91.19
dw_01,2025-04-25 12:11:43,1154.97
mw_01,2025-04-25 12:12:43,1122.32
ac_02,2025-04-25 12:12:43,653.68
wm_01,2025-04-25 12:12:43,614.91
lt_03,2025-04-25 12:12:43,28.45
lt_06,2025-04-25 12:12:43,13.74
rf_01,2025-04-25 12:12:43,142.32
lt_01,2025-04-25 12:12:43,34.13
lt_02,2025-04-25 12:12:43,60.35
lt_03,2025-04-25 12:13:43,97.53
dw_01,2025-04-25 12:13:43,1050.08
lt_06,2025-04-25 12:13:43,21.66
lt_02,2025-04-25 12:13:43,35.83
lt_04,2025-04-25 12:13:43,69.94
tv_01,2025-04-25 12:13:43,87.17
lt_01,2025-04-25 12:13:43,67.77
mw_01,2025-04-25 12:14:43,1020.55
ac_03,2025-04-25 12:14:43,669.54
dw_01,2025-04-25 12:14:43,982.36
ac_01,2025-04-25 12:14:43,333.97
lt_04,2025-04-25 12:14:43,50.07
lt_06,2025-04-25 12:14:43,34.21
wm_01,2025-04-25 12:14:43,1200.29
lt_05,2025-04-25 12:14:43,71.81
sp_01,2025-04-25 12:14:43,171.08
ac_01,2025-04-25 12:15:43,638.14
dw_01,2025-04-25 12:15:43,868.68
lt_05,2025-04-25 12:15:43,71.62
ac_02,2025-04-25 12:15:43,549.31
lt_04,2025-04-25 12:15:43,22.19
