switch_id,timestamp,power_consumption
tv_01,2025-04-25 07:10:38,82.6
rf_01,2025-04-25 07:10:38,145.83
wm_01,2025-04-25 07:10:38,1102.89
lt_03,2025-04-25 07:10:38,20.4
rf_01,2025-04-25 07:11:38,126.15
tv_01,2025-04-25 07:11:38,120.53
lt_06,2025-04-25 07:11:38,42.44
lt_04,2025-04-25 07:11:38,92.24
lt_03,2025-04-25 07:11:38,67.27
lt_05,2025-04-25 07:11:38,91.51
ac_01,2025-04-25 07:12:38,553.57
tv_01,2025-04-25 07:12:38,130.07
sp_01,2025-04-25 07:12:38,153.11
rf_01,2025-04-25 07:12:38,119.36
ac_03,2025-04-25 07:12:38,520.8
lt_06,2025-04-25 07:12:38,59.86
lt_03,2025-04-25 07:12:38,66.74
wm_01,2025-04-25 07:12:38,1054.11
lt_04,2025-04-25 07:12:38,27.2
mw_01,2025-04-25 07:12:38,935.2
lt_02,2025-04-25 07:12:38,15.18
dw_01,2025-04-25 07:12:38,954.25
lt_03,2025-04-25 07:13:38,48.14
wm_01,2025-04-25 07:13:38,519.54
lt_06,2025-04-25 07:13:38,53.97
ac_01,2025-04-25 07:13:38,578.67
lt_05,2025-04-25 07:13:38,29.28
mw_01,2025-04-25 07:13:38,1037.25
rf_01,2025-04-25 07:13:38,146.54
lt_02,2025-04-25 07:13:38,160.8
lt_01,2025-04-25 07:13:38,57.63
ac_02,2025-04-25 07:13:38,582.39
sp_01,2025-04-25 07:13:38,38.63
lt_01,2025-04-25 07:14:38,49.28
lt_04,2025-04-25 07:14:38,57.49
ac_02,2025-04-25 07:14:38,417.12
wm_01,2025-04-25 07:14:38,836.79
ac_01,2025-04-25 07:14:38,688.14
rf_01,2025-04-25 07:15:38,176.53
lt_04,2025-04-25 07:15:38,29.23
sp_01,2025-04-25 07:15:38,90.33
mw_01,2025-04-25 07:15:38,1126.28
wm_01,2025-04-25 07:15:38,757.12
lt_03,2025-04-25 07:15:38,98.32
lt_06,2025-04-25 07:15:38,64.65
ac_02,2025-04-25 07:15:38,853.39
lt_06,2025-04-25 07:16:38,53.69
lt_01,2025-04-25 07:16:38,96.47
lt_04,2025-04-25 07:16:38,26.23
wm_01,2025-04-25 07:16:38,1062.55
lt_03,2025-04-25 07:16:38,76.15
lt_02,2025-04-25 07:16:38,21.06
ac_03,2025-04-25 07:16:38,495.2
ac_01,2025-04-25 07:16:38,324.02
ac_02,2025-04-25 07:16:38,681.67
mw_01,2025-04-25 07:16:38,1012.18
lt_05,2025-04-25 07:16:38,32.51
lt_05,2025-04-25 07:17:38,86.19
sp_01,2025-04-25 07:17:38,34.6
lt_06,2025-04-25 07:17:38,85.05
rf_01,2025-04-25 07:17:38,123.96
lt_03,2025-04-25 07:17:38,65.06
lt_01,2025-04-25 07:17:38,30.25
lt_05,2025-04-25 07:18:38,43.41
sp_01,2025-04-25 07:18:38,133.63
dw_01,2025-04-25 07:18:38,1299.41
lt_04,2025-04-25 07:18:38,35.06
ac_03,2025-04-25 07:18:38,368.55
mw_01,2025-04-25 07:18:38,979.5
ac_01,2025-04-25 07:18:38,331.17
ac_02,2025-04-25 07:18:38,358.6
lt_06,2025-04-25 07:18:38,84.03
tv_01,2025-04-25 07:18:38,127.18
ac_01,2025-04-25 07:19:38,443.92
lt_03,2025-04-25 07:19:38,32.22
mw_01,2025-04-25 07:19:38,924.58
sp_01,2025-04-25 07:19:38,338.28
rf_01,2025-04-25 07:19:38,194.22
ac_02,2025-04-25 07:19:38,674.01
ac_01,2025-04-25 07:20:38,367.06
lt_05,2025-04-25 07:20:38,34.39
ac_02,2025-04-25 07:20:38,312.96
mw_01,2025-04-25 07:20:38,1038.05
wm_01,2025-04-25 07:20:38,495.95
rf_01,2025-04-25 07:20:38,320.73
lt_04,2025-04-25 07:20:38,64.68
lt_06,2025-04-25 07:20:38,41.84
lt_04,2025-04-25 07:21:38,55.46
tv_01,2025-04-25 07:21:38,85.64
lt_02,2025-04-25 07:21:38,77.45
ac_01,2025-04-25 07:21:38,658.07
sp_01,2025-04-25 07:21:38,118.89
ac_02,2025-04-25 07:21:38,682.88
dw_01,2025-04-25 07:21:38,1094.41
lt_05,2025-04-25 07:21:38,46.35
ac_02,2025-04-25 07:22:38,643.41
lt_05,2025-04-25 07:22:38,24.72
rf_01,2025-04-25 07:22:38,166.42
mw_01,2025-04-25 07:22:38,953.62
lt_03,2025-04-25 07:22:38,50.37
dw_01,2025-04-25 07:23:38,1091.13
lt_05,2025-04-25 07:23:38,83.31
ac_03,2025-04-25 07:23:38,394.15
lt_04,2025-04-25 07:23:38,49.98
lt_03,2025-04-25 07:23:38,78.49
ac_01,2025-04-25 07:23:38,348.03
ac_02,2025-04-25 07:23:38,307.1
lt_01,2025-04-25 07:23:38,50.39
wm_01,2025-04-25 07:23:38,1684.89
dw_01,2025-04-25 07:24:38,826.54
ac_03,2025-04-25 07:24:38,663.21
wm_01,2025-04-25 07:24:38,529.84
lt_06,2025-04-25 07:24:38,69.27
tv_01,2025-04-25 07:24:38,112.69
lt_05,2025-04-25 07:24:38,48.2
lt_03,2025-04-25 07:24:38,54.87
sp_01,2025-04-25 07:24:38,165.72
mw_01,2025-04-25 07:24:38,977.74
lt_01,2025-04-25 07:24:38,12.36
lt_02,2025-04-25 07:24:38,66.16
lt_06,2025-04-25 07:25:38,12.48
mw_01,2025-04-25 07:25:38,1150.64
wm_01,2025-04-25 07:25:38,630.45
dw_01,2025-04-25 07:25:38,946.92
ac_02,2025-04-25 07:25:38,552.32
tv_01,2025-04-25 07:25:38,139.98
lt_04,2025-04-25 07:25:38,38.63
dw_01,2025-04-25 07:26:38,1002.54
tv_01,2025-04-25 07:26:38,128.92
lt_06,2025-04-25 07:26:38,14.87
lt_04,2025-04-25 07:26:38,96.25
lt_03,2025-04-25 07:26:38,50.98
mw_01,2025-04-25 07:26:38,919.24
lt_01,2025-04-25 07:26:38,42.09
rf_01,2025-04-25 07:26:38,158.47
ac_02,2025-04-25 07:26:38,646.32
ac_03,2025-04-25 07:26:38,607.38
lt_04,2025-04-25 07:27:38,62.71
ac_03,2025-04-25 07:27:38,469.88
ac_02,2025-04-25 07:27:38,369.93
ac_01,2025-04-25 07:27:38,568.51
lt_05,2025-04-25 07:27:38,55.16
dw_01,2025-04-25 07:27:38,1141.91
lt_01,2025-04-25 07:27:38,58.89
lt_06,2025-04-25 07:27:38,37.58
lt_03,2025-04-25 07:27:38,180.64
tv_01,2025-04-25 07:28:38,227.97
lt_02,2025-04-25 07:28:38,12.59
lt_06,2025-04-25 07:28:38,67.92
sp_01,2025-04-25 07:28:38,114.63
lt_04,2025-04-25 07:28:38,62.22
dw_01,2025-04-25 07:28:38,1075.36
wm_01,2025-04-25 07:28:38,973.92
ac_03,2025-04-25 07:28:38,350.9
ac_02,2025-04-25 07:28:38,355.83
ac_01,2025-04-25 07:29:38,597.08
lt_03,2025-04-25 07:29:38,70.03
wm_01,2025-04-25 07:29:38,999.28
rf_01,2025-04-25 07:29:38,120.16
lt_01,2025-04-25 07:29:38,92.22
ac_02,2025-04-25 07:29:38,534.89
lt_05,2025-04-25 07:29:38,87.4
lt_06,2025-04-25 07:29:38,83.91
mw_01,2025-04-25 07:29:38,1183.42
mw_01,2025-04-25 07:30:38,958.98
ac_01,2025-04-25 07:30:38,626.07
sp_01,2025-04-25 07:30:38,41.34
lt_03,2025-04-25 07:30:38,13.44
lt_04,2025-04-25 07:30:38,61.79
ac_03,2025-04-25 07:30:38,632.45
lt_06,2025-04-25 07:30:38,29.2
rf_01,2025-04-25 07:30:38,164.04
lt_01,2025-04-25 07:30:38,44.04
ac_02,2025-04-25 07:30:38,651.96
lt_02,2025-04-25 07:30:38,69.92
tv_01,2025-04-25 07:30:38,105.58
lt_01,2025-04-25 07:31:38,42.06
tv_01,2025-04-25 07:31:38,97.83
lt_05,2025-04-25 07:31:38,47.04
lt_06,2025-04-25 07:31:38,83.69
lt_02,2025-04-25 07:31:38,27.96
rf_01,2025-04-25 07:31:38,132.64
tv_01,2025-04-25 07:32:38,144.78
dw_01,2025-04-25 07:32:38,888.35
rf_01,2025-04-25 07:32:38,142.98
lt_05,2025-04-25 07:32:38,11.86
mw_01,2025-04-25 07:32:38,950.23
lt_04,2025-04-25 07:32:38,60.29
ac_02,2025-04-25 07:32:38,425.76
rf_01,2025-04-25 07:33:38,104.48
wm_01,2025-04-25 07:33:38,1400.67
lt_01,2025-04-25 07:33:38,88.68
lt_03,2025-04-25 07:33:38,12.21
mw_01,2025-04-25 07:33:38,1172.0
lt_02,2025-04-25 07:33:38,28.69
lt_04,2025-04-25 07:33:38,22.72
ac_02,2025-04-25 07:34:38,463.21
tv_01,2025-04-25 07:34:38,100.22
mw_01,2025-04-25 07:34:38,1191.05
ac_01,2025-04-25 07:34:38,538.01
rf_01,2025-04-25 07:34:38,178.61
lt_01,2025-04-25 07:34:38,52.57
lt_01,2025-04-25 07:35:38,12.93
ac_01,2025-04-25 07:35:38,345.36
dw_01,2025-04-25 07:35:38,1068.76
lt_05,2025-04-25 07:35:38,56.0
lt_06,2025-04-25 07:35:38,91.37
rf_01,2025-04-25 07:36:38,160.06
wm_01,2025-04-25 07:36:38,570.34
lt_02,2025-04-25 07:36:38,25.14
tv_01,2025-04-25 07:36:38,88.52
mw_01,2025-04-25 07:36:38,914.21
ac_03,2025-04-25 07:36:38,390.68
ac_03,2025-04-25 07:37:38,653.76
sp_01,2025-04-25 07:37:38,94.23
lt_05,2025-04-25 07:37:38,91.26
rf_01,2025-04-25 07:37:38,160.5
tv_01,2025-04-25 07:37:38,216.95
lt_04,2025-04-25 07:38:38,36.05
lt_05,2025-04-25 07:38:38,43.22
lt_03,2025-04-25 07:38:38,78.46
lt_06,2025-04-25 07:38:38,92.06
ac_01,2025-04-25 07:38:38,459.37
ac_03,2025-04-25 07:38:38,460.08
lt_01,2025-04-25 07:38:38,24.53
mw_01,2025-04-25 07:38:38,1147.4
ac_02,2025-04-25 07:38:38,379.82
dw_01,2025-04-25 07:39:38,968.3
sp_01,2025-04-25 07:39:38,178.94
lt_05,2025-04-25 07:39:38,40.22
wm_01,2025-04-25 07:39:38,564.37
mw_01,2025-04-25 07:39:38,1013.53
lt_03,2025-04-25 07:39:38,19.4
ac_02,2025-04-25 07:39:38,313.05
ac_03,2025-04-25 07:39:38,464.11
lt_06,2025-04-25 07:39:38,47.95
lt_04,2025-04-25 07:39:38,88.15
lt_01,2025-04-25 07:39:38,61.69
rf_01,2025-04-25 07:39:38,111.88
tv_01,2025-04-25 07:40:38,102.52
lt_06,2025-04-25 07:40:38,67.36
ac_02,2025-04-25 07:40:38,639.94
rf_01,2025-04-25 07:40:38,154.43
sp_01,2025-04-25 07:40:38,155.71
ac_01,2025-04-25 07:40:38,470.3
lt_02,2025-04-25 07:40:38,19.85
dw_01,2025-04-25 07:40:38,1409.38
wm_01,2025-04-25 07:40:38,596.23
lt_02,2025-04-25 07:41:38,93.55
ac_01,2025-04-25 07:41:38,330.91
lt_01,2025-04-25 07:41:38,11.89
rf_01,2025-04-25 07:41:38,133.0
mw_01,2025-04-25 07:41:38,943.16
lt_03,2025-04-25 07:41:38,50.54
dw_01,2025-04-25 07:41:38,1052.77
ac_03,2025-04-25 07:41:38,684.3
wm_01,2025-04-25 07:41:38,755.5
ac_02,2025-04-25 07:41:38,338.12
sp_01,2025-04-25 07:41:38,192.37
mw_01,2025-04-25 07:42:38,1016.36
wm_01,2025-04-25 07:42:38,702.36
rf_01,2025-04-25 07:42:38,159.09
lt_05,2025-04-25 07:42:38,44.43
lt_04,2025-04-25 07:42:38,24.97
lt_01,2025-04-25 07:42:38,30.75
lt_03,2025-04-25 07:42:38,75.85
ac_02,2025-04-25 07:42:38,302.84
tv_01,2025-04-25 07:42:38,98.56
sp_01,2025-04-25 07:42:38,112.55
lt_02,2025-04-25 07:42:38,64.62
ac_03,2025-04-25 07:42:38,335.39
lt_01,2025-04-25 07:43:38,91.48
mw_01,2025-04-25 07:43:38,1001.03
wm_01,2025-04-25 07:43:38,1105.87
lt_03,2025-04-25 07:43:38,52.22
dw_01,2025-04-25 07:43:38,823.19
ac_02,2025-04-25 07:43:38,628.85
ac_03,2025-04-25 07:43:38,657.45
lt_01,2025-04-25 07:44:38,66.47
lt_03,2025-04-25 07:44:38,72.05
lt_06,2025-04-25 07:44:38,74.97
wm_01,2025-04-25 07:44:38,741.15
ac_02,2025-04-25 07:44:38,689.65
mw_01,2025-04-25 07:44:38,1170.7
lt_04,2025-04-25 07:44:38,18.28
ac_01,2025-04-25 07:44:38,667.83
tv_01,2025-04-25 07:44:38,127.96
sp_01,2025-04-25 07:44:38,74.95
ac_03,2025-04-25 07:44:38,468.05
lt_02,2025-04-25 07:45:38,96.8
rf_01,2025-04-25 07:45:38,119.43
wm_01,2025-04-25 07:45:38,835.87
tv_01,2025-04-25 07:45:38,236.8
dw_01,2025-04-25 07:45:38,1071.7
lt_06,2025-04-25 07:45:38,88.04
lt_03,2025-04-25 07:45:38,69.48
lt_01,2025-04-25 07:45:38,44.9
ac_03,2025-04-25 07:46:38,346.04
lt_05,2025-04-25 07:46:38,48.24
ac_02,2025-04-25 07:46:38,510.03
lt_01,2025-04-25 07:46:38,67.02
mw_01,2025-04-25 07:46:38,903.39
tv_01,2025-04-25 07:46:38,147.4
sp_01,2025-04-25 07:46:38,190.07
lt_06,2025-04-25 07:46:38,29.98
wm_01,2025-04-25 07:46:38,391.76
lt_02,2025-04-25 07:46:38,34.37
rf_01,2025-04-25 07:46:38,105.88
lt_06,2025-04-25 07:47:38,72.26
wm_01,2025-04-25 07:47:38,630.86
ac_01,2025-04-25 07:47:38,415.32
lt_05,2025-04-25 07:47:38,160.99
lt_02,2025-04-25 07:47:38,72.52
rf_01,2025-04-25 07:47:38,174.99
sp_01,2025-04-25 07:47:38,112.95
lt_03,2025-04-25 07:47:38,90.9
mw_01,2025-04-25 07:47:38,965.45
tv_01,2025-04-25 07:47:38,213.04
lt_04,2025-04-25 07:47:38,50.56
lt_05,2025-04-25 07:48:38,30.89
ac_03,2025-04-25 07:48:38,590.05
tv_01,2025-04-25 07:48:38,87.44
lt_06,2025-04-25 07:48:38,55.09
lt_03,2025-04-25 07:48:38,39.57
lt_04,2025-04-25 07:48:38,69.46
mw_01,2025-04-25 07:48:38,1083.14
wm_01,2025-04-25 07:48:38,325.43
ac_03,2025-04-25 07:49:38,417.1
tv_01,2025-04-25 07:49:38,129.91
lt_05,2025-04-25 07:49:38,87.51
lt_04,2025-04-25 07:49:38,183.83
mw_01,2025-04-25 07:49:38,1079.88
wm_01,2025-04-25 07:49:38,1419.74
ac_01,2025-04-25 07:49:38,696.03
lt_03,2025-04-25 07:49:38,34.16
dw_01,2025-04-25 07:49:38,983.54
sp_01,2025-04-25 07:49:38,119.39
lt_01,2025-04-25 07:50:38,24.63
tv_01,2025-04-25 07:50:38,112.38
ac_02,2025-04-25 07:50:38,562.49
wm_01,2025-04-25 07:50:38,514.85
mw_01,2025-04-25 07:50:38,1133.06
lt_04,2025-04-25 07:50:38,71.79
dw_01,2025-04-25 07:50:38,1106.27
sp_01,2025-04-25 07:50:38,175.61
lt_01,2025-04-25 07:51:38,79.49
ac_01,2025-04-25 07:51:38,502.56
mw_01,2025-04-25 07:51:38,1096.65
rf_01,2025-04-25 07:51:38,133.84
lt_04,2025-04-25 07:51:38,63.5
sp_01,2025-04-25 07:51:38,96.23
lt_02,2025-04-25 07:51:38,80.86
wm_01,2025-04-25 07:51:38,1307.37
lt_06,2025-04-25 07:52:38,12.25
lt_02,2025-04-25 07:52:38,50.24
lt_04,2025-04-25 07:52:38,24.18
mw_01,2025-04-25 07:52:38,1041.28
wm_01,2025-04-25 07:52:38,1200.24
ac_01,2025-04-25 07:52:38,597.34
lt_03,2025-04-25 07:52:38,93.45
ac_02,2025-04-25 07:52:38,586.08
ac_01,2025-04-25 07:53:38,403.82
sp_01,2025-04-25 07:53:38,38.55
lt_02,2025-04-25 07:53:38,31.23
ac_03,2025-04-25 07:53:38,418.2
rf_01,2025-04-25 07:53:38,124.48
lt_04,2025-04-25 07:53:38,80.44
lt_06,2025-04-25 07:53:38,84.88
ac_02,2025-04-25 07:54:38,568.55
lt_03,2025-04-25 07:54:38,83.65
lt_05,2025-04-25 07:54:38,61.52
lt_01,2025-04-25 07:54:38,27.27
lt_04,2025-04-25 07:54:38,54.71
tv_01,2025-04-25 07:54:38,101.22
wm_01,2025-04-25 07:54:38,560.83
mw_01,2025-04-25 07:54:38,964.48
rf_01,2025-04-25 07:54:38,105.09
ac_03,2025-04-25 07:54:38,565.73
lt_05,2025-04-25 07:55:38,46.1
mw_01,2025-04-25 07:55:38,960.07
rf_01,2025-04-25 07:55:38,136.91
ac_02,2025-04-25 07:55:38,406.53
wm_01,2025-04-25 07:55:38,1123.1
lt_04,2025-04-25 07:55:38,84.03
lt_01,2025-04-25 07:55:38,90.7
tv_01,2025-04-25 07:55:38,149.86
lt_06,2025-04-25 07:55:38,36.66
ac_03,2025-04-25 07:55:38,610.55
sp_01,2025-04-25 07:55:38,34.76
ac_01,2025-04-25 07:55:38,562.05
wm_01,2025-04-25 07:56:38,454.81
ac_03,2025-04-25 07:56:38,393.73
ac_02,2025-04-25 07:56:38,357.58
lt_06,2025-04-25 07:56:38,47.48
lt_05,2025-04-25 07:56:38,29.53
rf_01,2025-04-25 07:56:38,140.53
lt_02,2025-04-25 07:56:38,54.06
lt_03,2025-04-25 07:56:38,19.12
sp_01,2025-04-25 07:56:38,135.27
lt_03,2025-04-25 07:57:38,36.87
ac_02,2025-04-25 07:57:38,515.52
lt_02,2025-04-25 07:57:38,86.81
wm_01,2025-04-25 07:57:38,633.48
lt_05,2025-04-25 07:57:38,19.48
lt_06,2025-04-25 07:57:38,38.93
tv_01,2025-04-25 07:57:38,100.68
mw_01,2025-04-25 07:58:38,1168.38
wm_01,2025-04-25 07:58:38,1055.6
lt_02,2025-04-25 07:58:38,148.08
lt_01,2025-04-25 07:58:38,60.95
lt_05,2025-04-25 07:58:38,80.75
tv_01,2025-04-25 07:58:38,109.09
lt_06,2025-04-25 07:58:38,47.47
lt_04,2025-04-25 07:58:38,84.31
ac_01,2025-04-25 07:58:38,696.28
ac_03,2025-04-25 07:59:38,342.6
mw_01,2025-04-25 07:59:38,1147.96
lt_02,2025-04-25 07:59:38,28.42
tv_01,2025-04-25 07:59:38,112.65
lt_01,2025-04-25 07:59:38,30.18
sp_01,2025-04-25 07:59:38,153.6
lt_03,2025-04-25 07:59:38,85.45
wm_01,2025-04-25 07:59:38,858.64
ac_01,2025-04-25 07:59:38,518.52
lt_05,2025-04-25 07:59:38,50.24
rf_01,2025-04-25 07:59:38,136.35
lt_04,2025-04-25 07:59:38,89.58
lt_04,2025-04-25 08:00:38,46.33
lt_02,2025-04-25 08:00:38,14.37
lt_05,2025-04-25 08:00:38,82.09
lt_01,2025-04-25 08:00:38,39.31
ac_01,2025-04-25 08:00:38,564.63
wm_01,2025-04-25 08:00:38,1015.81
sp_01,2025-04-25 08:00:38,31.66
dw_01,2025-04-25 08:00:38,1158.09
lt_03,2025-04-25 08:00:38,26.07
mw_01,2025-04-25 08:00:38,1136.3
lt_06,2025-04-25 08:01:38,34.7
ac_01,2025-04-25 08:01:38,514.4
ac_02,2025-04-25 08:01:38,876.19
wm_01,2025-04-25 08:01:38,1053.9
lt_01,2025-04-25 08:01:38,96.57
ac_03,2025-04-25 08:01:38,453.15
lt_03,2025-04-25 08:01:38,39.75
sp_01,2025-04-25 08:01:38,152.16
ac_01,2025-04-25 08:02:38,476.74
lt_03,2025-04-25 08:02:38,28.3
lt_04,2025-04-25 08:02:38,21.39
sp_01,2025-04-25 08:02:38,176.11
ac_03,2025-04-25 08:02:38,414.65
tv_01,2025-04-25 08:02:38,115.82
lt_06,2025-04-25 08:02:38,22.52
lt_01,2025-04-25 08:02:38,86.12
lt_05,2025-04-25 08:02:38,53.47
wm_01,2025-04-25 08:02:38,907.24
ac_03,2025-04-25 08:03:38,305.47
sp_01,2025-04-25 08:03:38,144.53
lt_06,2025-04-25 08:03:38,60.42
lt_02,2025-04-25 08:03:38,92.87
lt_05,2025-04-25 08:03:38,36.51
lt_04,2025-04-25 08:03:38,63.8
tv_01,2025-04-25 08:03:38,70.62
ac_01,2025-04-25 08:03:38,319.91
lt_01,2025-04-25 08:03:38,80.14
dw_01,2025-04-25 08:03:38,1111.52
lt_05,2025-04-25 08:04:38,74.66
ac_01,2025-04-25 08:04:38,625.31
lt_03,2025-04-25 08:04:38,46.44
dw_01,2025-04-25 08:04:38,895.84
ac_02,2025-04-25 08:04:38,613.88
wm_01,2025-04-25 08:05:38,1441.42
rf_01,2025-04-25 08:05:38,107.29
sp_01,2025-04-25 08:05:38,122.49
lt_04,2025-04-25 08:05:38,69.83
lt_03,2025-04-25 08:05:38,92.41
lt_05,2025-04-25 08:05:38,85.36
lt_02,2025-04-25 08:05:38,68.0
lt_01,2025-04-25 08:05:38,87.49
ac_01,2025-04-25 08:05:38,380.05
lt_06,2025-04-25 08:06:38,35.79
lt_04,2025-04-25 08:06:38,39.98
rf_01,2025-04-25 08:06:38,103.12
ac_03,2025-04-25 08:06:38,373.54
dw_01,2025-04-25 08:06:38,1145.93
sp_01,2025-04-25 08:06:38,154.51
tv_01,2025-04-25 08:07:38,104.58
wm_01,2025-04-25 08:07:38,1013.09
lt_02,2025-04-25 08:07:38,82.14
mw_01,2025-04-25 08:07:38,967.91
rf_01,2025-04-25 08:07:38,133.39
ac_03,2025-04-25 08:08:38,822.82
mw_01,2025-04-25 08:08:38,989.91
lt_06,2025-04-25 08:08:38,23.5
sp_01,2025-04-25 08:08:38,69.96
tv_01,2025-04-25 08:08:38,130.68
lt_03,2025-04-25 08:08:38,77.86
ac_02,2025-04-25 08:08:38,390.48
ac_01,2025-04-25 08:08:38,454.25
wm_01,2025-04-25 08:09:38,735.85
ac_02,2025-04-25 08:09:38,552.04
lt_03,2025-04-25 08:09:38,10.31
sp_01,2025-04-25 08:09:38,162.21
lt_04,2025-04-25 08:09:38,95.81
lt_06,2025-04-25 08:09:38,33.4
ac_03,2025-04-25 08:09:38,437.32
lt_01,2025-04-25 08:09:38,50.87
dw_01,2025-04-25 08:09:38,1113.92
ac_01,2025-04-25 08:09:38,655.73
lt_02,2025-04-25 08:10:38,98.91
sp_01,2025-04-25 08:10:38,145.06
lt_05,2025-04-25 08:10:38,13.71
tv_01,2025-04-25 08:10:38,94.14
ac_03,2025-04-25 08:10:38,313.31
lt_05,2025-04-25 08:11:38,41.45
rf_01,2025-04-25 08:11:38,103.75
lt_04,2025-04-25 08:11:38,68.03
lt_03,2025-04-25 08:11:38,49.66
lt_06,2025-04-25 08:11:38,12.16
lt_04,2025-04-25 08:12:38,81.92
ac_02,2025-04-25 08:12:38,403.18
ac_03,2025-04-25 08:12:38,676.44
lt_03,2025-04-25 08:12:38,87.73
lt_01,2025-04-25 08:12:38,79.65
sp_01,2025-04-25 08:12:38,176.08
mw_01,2025-04-25 08:12:38,1019.43
dw_01,2025-04-25 08:12:38,1235.49
tv_01,2025-04-25 08:12:38,90.57
rf_01,2025-04-25 08:12:38,187.93
lt_02,2025-04-25 08:12:38,95.85
wm_01,2025-04-25 08:12:38,418.5
dw_01,2025-04-25 08:13:38,1174.76
lt_06,2025-04-25 08:13:38,132.45
lt_01,2025-04-25 08:13:38,74.16
lt_03,2025-04-25 08:13:38,32.02
lt_05,2025-04-25 08:13:38,184.59
ac_02,2025-04-25 08:13:38,354.81
rf_01,2025-04-25 08:13:38,199.06
mw_01,2025-04-25 08:13:38,1107.98
ac_03,2025-04-25 08:13:38,468.2
ac_01,2025-04-25 08:14:38,659.85
lt_02,2025-04-25 08:14:38,47.36
ac_02,2025-04-25 08:14:38,415.28
lt_05,2025-04-25 08:14:38,33.88
lt_03,2025-04-25 08:14:38,50.85
mw_01,2025-04-25 08:14:38,1196.01
lt_04,2025-04-25 08:14:38,61.35
wm_01,2025-04-25 08:14:38,1375.04
ac_03,2025-04-25 08:14:38,657.35
lt_06,2025-04-25 08:14:38,37.2
lt_02,2025-04-25 08:15:38,28.79
rf_01,2025-04-25 08:15:38,190.87
tv_01,2025-04-25 08:15:38,104.55
sp_01,2025-04-25 08:15:38,42.83
ac_02,2025-04-25 08:15:38,857.63
lt_06,2025-04-25 08:15:38,28.13
mw_01,2025-04-25 08:15:38,1096.82
lt_03,2025-04-25 08:15:38,75.11
lt_04,2025-04-25 08:15:38,10.02
lt_05,2025-04-25 08:15:38,19.76
ac_03,2025-04-25 08:15:38,658.78
ac_01,2025-04-25 08:15:38,522.29
wm_01,2025-04-25 08:16:38,344.14
lt_06,2025-04-25 08:16:38,35.35
lt_01,2025-04-25 08:16:38,38.0
rf_01,2025-04-25 08:16:38,122.28
ac_02,2025-04-25 08:16:38,324.64
ac_03,2025-04-25 08:16:38,340.47
ac_01,2025-04-25 08:16:38,410.09
lt_05,2025-04-25 08:16:38,189.44
lt_03,2025-04-25 08:17:38,120.13
tv_01,2025-04-25 08:17:38,112.98
sp_01,2025-04-25 08:17:38,132.28
lt_02,2025-04-25 08:17:38,44.8
lt_04,2025-04-25 08:17:38,52.12
lt_01,2025-04-25 08:17:38,50.94
ac_03,2025-04-25 08:17:38,626.96
mw_01,2025-04-25 08:17:38,1171.9
wm_01,2025-04-25 08:17:38,1192.52
lt_06,2025-04-25 08:17:38,64.64
rf_01,2025-04-25 08:18:38,137.02
dw_01,2025-04-25 08:18:38,801.42
sp_01,2025-04-25 08:18:38,266.55
ac_02,2025-04-25 08:18:38,348.21
lt_04,2025-04-25 08:18:38,62.95
lt_05,2025-04-25 08:19:38,48.67
wm_01,2025-04-25 08:19:38,1303.02
dw_01,2025-04-25 08:19:38,838.68
sp_01,2025-04-25 08:19:38,84.08
tv_01,2025-04-25 08:19:38,82.83
rf_01,2025-04-25 08:19:38,169.21
lt_01,2025-04-25 08:19:38,18.09
lt_02,2025-04-25 08:19:38,151.43
lt_02,2025-04-25 08:20:38,57.38
lt_06,2025-04-25 08:20:38,41.61
ac_01,2025-04-25 08:20:38,601.12
ac_02,2025-04-25 08:20:38,579.24
rf_01,2025-04-25 08:20:38,153.93
lt_03,2025-04-25 08:20:38,187.08
sp_01,2025-04-25 08:20:38,70.94
lt_04,2025-04-25 08:20:38,22.39
tv_01,2025-04-25 08:21:38,96.38
lt_06,2025-04-25 08:21:38,45.6
lt_03,2025-04-25 08:21:38,48.74
ac_01,2025-04-25 08:21:38,403.46
lt_05,2025-04-25 08:21:38,85.94
sp_01,2025-04-25 08:21:38,97.96
dw_01,2025-04-25 08:21:38,1276.96
ac_02,2025-04-25 08:21:38,539.8
lt_01,2025-04-25 08:21:38,16.42
lt_04,2025-04-25 08:21:38,141.08
rf_01,2025-04-25 08:21:38,194.16
lt_02,2025-04-25 08:21:38,36.28
mw_01,2025-04-25 08:22:38,931.31
lt_02,2025-04-25 08:22:38,14.73
ac_03,2025-04-25 08:22:38,372.01
wm_01,2025-04-25 08:22:38,907.94
sp_01,2025-04-25 08:22:38,126.12
lt_04,2025-04-25 08:23:38,87.85
rf_01,2025-04-25 08:23:38,194.21
mw_01,2025-04-25 08:23:38,1088.35
wm_01,2025-04-25 08:23:38,627.67
lt_06,2025-04-25 08:23:38,53.21
tv_01,2025-04-25 08:23:38,82.82
lt_03,2025-04-25 08:23:38,52.59
dw_01,2025-04-25 08:23:38,1068.34
ac_03,2025-04-25 08:23:38,532.92
lt_05,2025-04-25 08:23:38,54.03
lt_01,2025-04-25 08:23:38,75.87
sp_01,2025-04-25 08:23:38,133.83
ac_03,2025-04-25 08:24:38,378.52
ac_02,2025-04-25 08:24:38,631.6
ac_01,2025-04-25 08:24:38,339.29
